,CartPole-v1_PPO,CartPole-v1_SAC,Acrobot-v1_PPO,Acrobot-v1_SAC
480,171.0,10.0,-500.0,-500.0
481,48.0,11.0,-500.0,-500.0
482,54.0,13.0,-500.0,-500.0
483,37.0,11.0,-500.0,-500.0
484,39.0,11.0,-500.0,-500.0
485,215.0,10.0,-500.0,-500.0
486,79.0,9.0,-500.0,-500.0
487,125.0,15.0,-500.0,-500.0
488,31.0,14.0,-500.0,-500.0
489,90.0,12.0,-500.0,-500.0
490,57.0,12.0,-500.0,-500.0
491,48.0,25.0,-500.0,-500.0
492,54.0,21.0,-500.0,-500.0
493,67.0,14.0,-500.0,-500.0
494,114.0,15.0,-500.0,-500.0
495,47.0,21.0,-500.0,-500.0
496,128.0,12.0,-500.0,-500.0
497,102.0,9.0,-500.0,-500.0
498,83.0,9.0,-500.0,-500.0
499,123.0,12.0,-500.0,-500.0
